Feb 22 19:25:16: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:37:18: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCLk-Jt6YN1gbgnJ1W5eT0Lkt5I7zRqlIYnmM4AXBbzBhmswe-LYeeDJOIno8mx1CsXzTmQg8hn-rkJgi3qBu1K1MSCo1QddV0fooaqCqlUptypWSgd1vdcscTRsl2o4lVutUEfKkt9ooJ0d9dDzAA0JGQwrU_JzTCLyPN40I6704mDkhOvygR6kzDtqHberNiT5rPocseyavWTgW3o46b_IE51U826X_xxT1oFqQA3ldYGrce8ry3zwoY74A7Y95Gn6So83KooP-gNu_q-2AJxDY9cItGy5hSg5OwTuz8ApQo_XJN2-nptZsASW5viGBQ
Feb 22 19:37:18: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:37:19: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCLk-Jt6YN1gbgnJ1W5eT0Lkt5I7zRqlIYnmM4AXBbzBhmswe-LYeeDJOIno8mx1CsXzTmQg8hn-rkJgi3qBu1K1MSCo1QddV0fooaqCqlUptypWSgd1vdcscTRsl2o4lVutUEfKkt9ooJ0d9dDzAA0JGQwrU_JzTCLyPN40I6704mDkhOvygR6kzDtqHberNiT5rPocseyavWTgW3o46b_IE51U826X_xxT1oFqQA3ldYGrce8ry3zwoY74A7Y95Gn6So83KooP-gNu_q-2AJxDY9cItGy5hSg5OwTuz8ApQo_XJN2-nptZsASW5viGBQ
Feb 22 19:37:19: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:37:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:37:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 22 19:37:53: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:37:53: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:37:53: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 22 19:38:56: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:38:57: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:38:58: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:39:46: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:40:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay/
Feb 22 19:40:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay/
Feb 22 19:40:28: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay/
Feb 22 19:40:29: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay/
Feb 22 19:40:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay/
Feb 22 19:40:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay/
Feb 22 19:43:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay/
Feb 22 19:43:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay/
Feb 22 19:43:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:43:17: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:43:18: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:45:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:45:04: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:45:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:45:43: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:46:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:46:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 22 19:46:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:46:47: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQDjIdYM8I5l6sniqR-XxqYK5bM_cthO3nywlbhPLfo9EPccCmaVtaiSPk2DDd7NPlrd9S_SN5fMh8pQMY7wgMVwrx8VHyGc_duaz_7awtVzy-BaLIWkz8NShP1vMsi6KBk2Nzod9OQBB1jJO81JW7QOhPlLfigcStkhctEkWQ0eQUVmJuT72IIwR75HoA1AlPLUNvKNK6onAFuc2EqI4eQKFr5LQ8-0SqIpHc-dymny6NJ8NsWXkwgUN5ZZwx-BjJU2dynWQMjI1wutG6EOdZ_nCHBd__U2C26i0tuRWzmSLsLIoixAQQKeoomR4kUKqp4
Feb 22 19:47:18: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:47:19: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCBvC53-riHcYhz7cHYD8nW_tDkZ5kDTerbPk950KzbYZs41PqIR3eCp8feZosSuT-sVnX3LwXyxxinel9ArarLFnf9t06qOOuDzzC24DpzB0UXwWLIRImqoAz35HCMRjdxNjxa85DFDRHlxLarWMeBKH0l8akW4LWIdmLG0P6nkHCiC4TsuQZf7h2gwXjpZyHJUrk6fRqKXW7_NjTfJHjXgI0jpalJ1pyFQceSjOJQ2fqj54ULsLLl0L9qWZIS0sWFAYIU4bFF-_NZTZjW4Gux5i_2BgylhmGpurp_BEguHgNBhZtCWrKNIfvUoqU0fEE
Feb 22 19:47:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCBvC53-riHcYhz7cHYD8nW_tDkZ5kDTerbPk950KzbYZs41PqIR3eCp8feZosSuT-sVnX3LwXyxxinel9ArarLFnf9t06qOOuDzzC24DpzB0UXwWLIRImqoAz35HCMRjdxNjxa85DFDRHlxLarWMeBKH0l8akW4LWIdmLG0P6nkHCiC4TsuQZf7h2gwXjpZyHJUrk6fRqKXW7_NjTfJHjXgI0jpalJ1pyFQceSjOJQ2fqj54ULsLLl0L9qWZIS0sWFAYIU4bFF-_NZTZjW4Gux5i_2BgylhmGpurp_BEguHgNBhZtCWrKNIfvUoqU0fEE
Feb 22 19:47:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:48:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCBvC53-riHcYhz7cHYD8nW_tDkZ5kDTerbPk950KzbYZs41PqIR3eCp8feZosSuT-sVnX3LwXyxxinel9ArarLFnf9t06qOOuDzzC24DpzB0UXwWLIRImqoAz35HCMRjdxNjxa85DFDRHlxLarWMeBKH0l8akW4LWIdmLG0P6nkHCiC4TsuQZf7h2gwXjpZyHJUrk6fRqKXW7_NjTfJHjXgI0jpalJ1pyFQceSjOJQ2fqj54ULsLLl0L9qWZIS0sWFAYIU4bFF-_NZTZjW4Gux5i_2BgylhmGpurp_BEguHgNBhZtCWrKNIfvUoqU0fEE
Feb 22 19:48:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:48:16: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCBvC53-riHcYhz7cHYD8nW_tDkZ5kDTerbPk950KzbYZs41PqIR3eCp8feZosSuT-sVnX3LwXyxxinel9ArarLFnf9t06qOOuDzzC24DpzB0UXwWLIRImqoAz35HCMRjdxNjxa85DFDRHlxLarWMeBKH0l8akW4LWIdmLG0P6nkHCiC4TsuQZf7h2gwXjpZyHJUrk6fRqKXW7_NjTfJHjXgI0jpalJ1pyFQceSjOJQ2fqj54ULsLLl0L9qWZIS0sWFAYIU4bFF-_NZTZjW4Gux5i_2BgylhmGpurp_BEguHgNBhZtCWrKNIfvUoqU0fEE
Feb 22 19:48:16: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:49:59: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCBvC53-riHcYhz7cHYD8nW_tDkZ5kDTerbPk950KzbYZs41PqIR3eCp8feZosSuT-sVnX3LwXyxxinel9ArarLFnf9t06qOOuDzzC24DpzB0UXwWLIRImqoAz35HCMRjdxNjxa85DFDRHlxLarWMeBKH0l8akW4LWIdmLG0P6nkHCiC4TsuQZf7h2gwXjpZyHJUrk6fRqKXW7_NjTfJHjXgI0jpalJ1pyFQceSjOJQ2fqj54ULsLLl0L9qWZIS0sWFAYIU4bFF-_NZTZjW4Gux5i_2BgylhmGpurp_BEguHgNBhZtCWrKNIfvUoqU0fEE
Feb 22 19:49:59: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCBvC53-riHcYhz7cHYD8nW_tDkZ5kDTerbPk950KzbYZs41PqIR3eCp8feZosSuT-sVnX3LwXyxxinel9ArarLFnf9t06qOOuDzzC24DpzB0UXwWLIRImqoAz35HCMRjdxNjxa85DFDRHlxLarWMeBKH0l8akW4LWIdmLG0P6nkHCiC4TsuQZf7h2gwXjpZyHJUrk6fRqKXW7_NjTfJHjXgI0jpalJ1pyFQceSjOJQ2fqj54ULsLLl0L9qWZIS0sWFAYIU4bFF-_NZTZjW4Gux5i_2BgylhmGpurp_BEguHgNBhZtCWrKNIfvUoqU0fEE
Feb 22 19:50:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:50:39: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:50:41: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:52:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:52:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:52:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:54:12: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:54:13: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:54:13: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:55:15: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:55:16: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:55:57: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:56:13: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:56:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:56:15: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:56:55: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:56:56: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:57:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:57:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:57:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 22 19:57:54: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:57:54: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:57:54: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 22 19:57:55: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQAR2yVdK7DyDrvWjQmxuBC8fW3d8VKOP6rykP_QsPFseDGvDX9es-YpDxbhvg3ktUe06RCdbH9ZV6RbFj6dlU-AHNs__JP_h7NaX9YpthaSlv7szMToZIxZmEMF09PUpicVZA2u6Kd3bLQGabnvEh_Rm3TGIoBMj96XWzfJzGkMNmFaCYzKVnAtbpAyrKjjwMNDD0VntIwRSEdEb6wHgUhY7ihoF1IzchJGM4zAp6mdZRwGJQEZLvpz14_s4ib-nxDAuxTVkgYJx54sFPsXZaf0jSct26aSr_405MbOsfX3uf0u31vU4D-4Lndpp7DNvto
Feb 22 19:59:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 22 19:59:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 22 19:59:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 22 19:59:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQC6R-ih9LQVV_iTors9-2uBb7DAAmqivEw4HYXhXt1-WKq-XepTTMIOPfqiNl8yIbZKjB6UMxU9HGq8wQvUcb6fzLpfzQrl0tkHraX3HoQ8JCflgm7KKG1sSqbsXRIaQs9f5ykm_P2DOD5sXiiKHnIT2hq62CSFntlWPgSp93af5e5xzkfv2EmOV-afH0Bt6Q9O9Ev01sIiKO5o8KN-uIa2e_r03zFNNMJqnpyLP9-xAlZi-gV1b4lhkzvv0f0-D6y5CkYaSyTiZkcnpx6lqHN1NRVzR8ZhRxz_EaNLHoU0Fpdf155fSuS87qiGNitF5I0
Mar  1 13:33:17: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Mar  1 13:33:28: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Mar  1 13:33:56: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Mar  1 13:33:57: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Mar  1 13:36:26: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Mar  1 13:36:32: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Mar  1 13:36:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Mar  1 13:36:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
